t,  X,  Y,  Z,  X.1,  Y.1,  Z.1,  traj_id
0.000000000000000000e+00,-1.462897419929503999e-02,-2.389650583267212067e-02,6.810630798339843972e-01,-1.462897419929503999e-02,-2.389650583267212067e-02,6.810630798339843972e-01,2.000000000000000000e+00
0.000000000000000000e+00,-1.388687014579772887e-02,-2.333698987960815610e-02,7.053860092163084516e-01,-1.388687014579772887e-02,-2.333698987960815610e-02,7.053860092163084516e-01,2.000000000000000000e+00
0.000000000000000000e+00,-1.293349146842956605e-02,-2.255005121231078505e-02,7.199606323242189188e-01,-1.293349146842956605e-02,-2.255005121231078505e-02,7.199606323242189188e-01,2.000000000000000000e+00
0.000000000000000000e+00,-1.152546048164367586e-02,-2.146487474441528473e-02,7.361536216735840021e-01,-1.152546048164367586e-02,-2.146487474441528473e-02,7.361536216735840021e-01,2.000000000000000000e+00
0.000000000000000000e+00,-9.633626937866212811e-03,-2.014190196990966325e-02,7.537245368957518066e-01,-9.633626937866212811e-03,-2.014190196990966325e-02,7.537245368957518066e-01,2.000000000000000000e+00
0.000000000000000000e+00,-7.261233925819395724e-03,-1.865831971168517567e-02,7.720964241027827857e-01,-7.261233925819395724e-03,-1.865831971168517567e-02,7.720964241027827857e-01,2.000000000000000000e+00
0.000000000000000000e+00,-4.495438933372497385e-03,-1.710702061653137859e-02,7.898732185363768199e-01,-4.495438933372497385e-03,-1.710702061653137859e-02,7.898732185363768199e-01,2.000000000000000000e+00
0.000000000000000000e+00,-1.373606771230697450e-03,-1.555490255355835086e-02,8.066778945922848942e-01,-1.373606771230697450e-03,-1.555490255355835086e-02,8.066778945922848942e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.079015970230102452e-03,-1.405663967132568352e-02,8.224638748168946467e-01,2.079015970230102452e-03,-1.405663967132568352e-02,8.224638748168946467e-01,2.000000000000000000e+00
0.000000000000000000e+00,9.753193259239196361e-03,-1.137134671211242377e-02,8.492950057983398304e-01,9.753193259239196361e-03,-1.137134671211242377e-02,8.492950057983398304e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.381052136421203475e-02,-1.029113292694091610e-02,8.605508995056151411e-01,1.381052136421203475e-02,-1.029113292694091610e-02,8.605508995056151411e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.820639371871948450e-02,-9.365845918655397659e-03,8.716509819030759942e-01,1.820639371871948450e-02,-9.365845918655397659e-03,8.716509819030759942e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.748034954071044630e-02,-8.143874406814573946e-03,8.945038604736328391e-01,2.748034954071044630e-02,-8.143874406814573946e-03,8.945038604736328391e-01,2.000000000000000000e+00
0.000000000000000000e+00,3.732898712158203014e-02,-7.549144625663755867e-03,9.162009429931640137e-01,3.732898712158203014e-02,-7.549144625663755867e-03,9.162009429931640137e-01,2.000000000000000000e+00
0.000000000000000000e+00,4.248640060424805492e-02,-7.437303066253662422e-03,9.263677024841308061e-01,4.248640060424805492e-02,-7.437303066253662422e-03,9.263677024841308061e-01,2.000000000000000000e+00
0.000000000000000000e+00,4.757730484008788202e-02,-7.435905933380127994e-03,9.358069610595703969e-01,4.757730484008788202e-02,-7.435905933380127994e-03,9.358069610595703969e-01,2.000000000000000000e+00
0.000000000000000000e+00,5.289826393127442655e-02,-7.534031271934509694e-03,9.451702308654783558e-01,5.289826393127442655e-02,-7.534031271934509694e-03,9.451702308654783558e-01,2.000000000000000000e+00
0.000000000000000000e+00,5.812587261199951560e-02,-7.716221213340759659e-03,9.539689636230468395e-01,5.812587261199951560e-02,-7.716221213340759659e-03,9.539689636230468395e-01,2.000000000000000000e+00
0.000000000000000000e+00,6.356734275817871316e-02,-7.984344959259034175e-03,9.627893829345701704e-01,6.356734275817871316e-02,-7.984344959259034175e-03,9.627893829345701704e-01,2.000000000000000000e+00
0.000000000000000000e+00,6.905657768249512385e-02,-8.325704336166382669e-03,9.714035797119140447e-01,6.905657768249512385e-02,-8.325704336166382669e-03,9.714035797119140447e-01,2.000000000000000000e+00
0.000000000000000000e+00,8.541337013244629239e-02,-9.684969782829283905e-03,9.958467864990232510e-01,8.541337013244629239e-02,-9.684969782829283905e-03,9.958467864990232510e-01,2.000000000000000000e+00
0.000000000000000000e+00,9.086405754089357800e-02,-1.023026108741760011e-02,1.003691482543945135e+00,9.086405754089357800e-02,-1.023026108741760011e-02,1.003691482543945135e+00,2.000000000000000000e+00
0.000000000000000000e+00,9.650079727172851396e-02,-1.083334565162658719e-02,1.011685752868652255e+00,9.650079727172851396e-02,-1.083334565162658719e-02,1.011685752868652255e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.019890117645263633e-01,-1.145424485206604157e-02,1.019370803833007821e+00,1.019890117645263633e-01,-1.145424485206604157e-02,1.019370803833007821e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.074916934967040938e-01,-1.210619211196899483e-02,1.026992797851562500e+00,1.074916934967040938e-01,-1.210619211196899483e-02,1.026992797851562500e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.185322189331054488e-01,-1.348978161811828676e-02,1.042075881958007821e+00,1.185322189331054488e-01,-1.348978161811828676e-02,1.042075881958007821e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.240666770935058560e-01,-1.421572327613829928e-02,1.049549102783202903e+00,1.240666770935058560e-01,-1.421572327613829928e-02,1.049549102783202903e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.297767639160155861e-01,-1.498411655426024926e-02,1.057207374572753933e+00,1.297767639160155861e-01,-1.498411655426024926e-02,1.057207374572753933e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.354936408996582076e-01,-1.577109098434448589e-02,1.064827995300293040e+00,1.354936408996582076e-01,-1.577109098434448589e-02,1.064827995300293040e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.410478591918945257e-01,-1.655087113380432004e-02,1.072192039489745952e+00,1.410478591918945257e-01,-1.655087113380432004e-02,1.072192039489745952e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.467751121520995683e-01,-1.736906647682190039e-02,1.079748001098632892e+00,1.467751121520995683e-01,-1.736906647682190039e-02,1.079748001098632892e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.525064468383789118e-01,-1.820076465606689300e-02,1.087275466918945055e+00,1.525064468383789118e-01,-1.820076465606689300e-02,1.087275466918945055e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.582411956787108942e-01,-1.904461622238159263e-02,1.094776611328125204e+00,1.582411956787108942e-01,-1.904461622238159263e-02,1.094776611328125204e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.639788055419921509e-01,-1.989940047264098649e-02,1.102252807617187136e+00,1.639788055419921509e-01,-1.989940047264098649e-02,1.102252807617187136e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.697188758850097512e-01,-2.076401710510253004e-02,1.109705886840820277e+00,1.697188758850097512e-01,-2.076401710510253004e-02,1.109705886840820277e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.754609870910644465e-01,-2.163748025894164650e-02,1.117137107849121014e+00,1.754609870910644465e-01,-2.163748025894164650e-02,1.117137107849121014e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.812048149108886619e-01,-2.251893043518066878e-02,1.124547615051269212e+00,1.812048149108886619e-01,-2.251893043518066878e-02,1.124547615051269212e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.867811393737792702e-01,-2.338134765624999903e-02,1.131721229553222630e+00,1.867811393737792702e-01,-2.338134765624999903e-02,1.131721229553222630e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.925276947021484497e-01,-2.427631616592407227e-02,1.139093399047851118e+00,1.925276947021484497e-01,-2.427631616592407227e-02,1.139093399047851118e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.981062126159667813e-01,-2.515063285827636233e-02,1.146230850219726483e+00,1.981062126159667813e-01,-2.515063285827636233e-02,1.146230850219726483e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.036856460571289107e-01,-2.603003025054932001e-02,1.153351478576660094e+00,2.036856460571289107e-01,-2.603003025054932001e-02,1.153351478576660094e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.094348907470703625e-01,-2.694093465805053392e-02,1.160670318603515438e+00,2.094348907470703625e-01,-2.694093465805053392e-02,1.160670318603515438e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.207661819458008046e-01,-2.874882459640502527e-02,1.175041465759276926e+00,2.207661819458008046e-01,-2.874882459640502527e-02,1.175041465759276926e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.263479614257812578e-01,-2.964490413665771956e-02,1.182094688415527006e+00,2.263479614257812578e-01,-2.964490413665771956e-02,1.182094688415527006e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.320994949340819957e-01,-3.057162761688232352e-02,1.189344062805175906e+00,2.320994949340819957e-01,-3.057162761688232352e-02,1.189344062805175906e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.376822090148925093e-01,-3.147423028945922630e-02,1.196362953186034916e+00,2.376822090148925093e-01,-3.147423028945922630e-02,1.196362953186034916e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.547706985473632280e-01,-3.425387382507324302e-02,1.217733993530273118e+00,2.547706985473632280e-01,-3.425387382507324302e-02,1.217733993530273118e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.603547859191894243e-01,-3.516710042953492127e-02,1.224677925109862509e+00,2.603547859191894243e-01,-3.516710042953492127e-02,1.224677925109862509e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.659390449523926225e-01,-3.608258247375488448e-02,1.231600914001464764e+00,2.659390449523926225e-01,-3.608258247375488448e-02,1.231600914001464764e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.774470138549804954e-01,-3.797573328018188921e-02,1.245795249938964844e+00,2.774470138549804954e-01,-3.797573328018188921e-02,1.245795249938964844e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.830321884155273526e-01,-3.889757871627807367e-02,1.252645111083984464e+00,2.830321884155273526e-01,-3.889757871627807367e-02,1.252645111083984464e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.887869644165039773e-01,-3.984942436218261164e-02,1.259672355651855202e+00,2.887869644165039773e-01,-3.984942436218261164e-02,1.259672355651855202e+00,2.000000000000000000e+00
0.000000000000000000e+00,3.002974510192871205e-01,-4.175936698913574469e-02,1.273619613647460902e+00,3.002974510192871205e-01,-4.175936698913574469e-02,1.273619613647460902e+00,2.000000000000000000e+00
0.000000000000000000e+00,3.060530662536620761e-01,-4.271751880645752175e-02,1.280488471984863041e+00,3.060530662536620761e-01,-4.271751880645752175e-02,1.280488471984863041e+00,2.000000000000000000e+00
0.000000000000000000e+00,3.116373825073242010e-01,-4.364887714385985718e-02,1.285232620239257884e+00,3.116373825073242010e-01,-4.364887714385985718e-02,1.285232620239257884e+00,2.000000000000000000e+00
0.000000000000000000e+00,3.174023437499999822e-01,-4.461286544799804993e-02,1.287058067321777299e+00,3.174023437499999822e-01,-4.461286544799804993e-02,1.287058067321777299e+00,2.000000000000000000e+00
0.000000000000000000e+00,3.230305480957031405e-01,-4.555718898773191555e-02,1.285893630981445268e+00,3.230305480957031405e-01,-4.555718898773191555e-02,1.285893630981445268e+00,2.000000000000000000e+00
0.000000000000000000e+00,3.287496948242187300e-01,-4.652179241180420116e-02,1.283131027221679821e+00,3.287496948242187300e-01,-4.652179241180420116e-02,1.283131027221679821e+00,2.000000000000000000e+00
0.000000000000000000e+00,3.348332977294921631e-01,-4.755579948425292525e-02,1.280652351379393927e+00,3.348332977294921631e-01,-4.755579948425292525e-02,1.280652351379393927e+00,2.000000000000000000e+00
0.000000000000000000e+00,3.411676025390624201e-01,-4.864066600799559631e-02,1.278948440551757493e+00,3.411676025390624201e-01,-4.864066600799559631e-02,1.278948440551757493e+00,2.000000000000000000e+00
0.000000000000000000e+00,3.545161056518553733e-01,-5.094850540161132563e-02,1.277557868957519549e+00,3.545161056518553733e-01,-5.094850540161132563e-02,1.277557868957519549e+00,2.000000000000000000e+00
0.000000000000000000e+00,3.615134429931641247e-01,-5.216669082641600674e-02,1.277008781433105700e+00,3.615134429931641247e-01,-5.216669082641600674e-02,1.277008781433105700e+00,2.000000000000000000e+00
0.000000000000000000e+00,3.689754867553711737e-01,-5.347012996673584234e-02,1.275879936218260902e+00,3.689754867553711737e-01,-5.347012996673584234e-02,1.275879936218260902e+00,2.000000000000000000e+00
0.000000000000000000e+00,3.766665267944335760e-01,-5.481733798980712585e-02,1.274040870666504066e+00,3.766665267944335760e-01,-5.481733798980712585e-02,1.274040870666504066e+00,2.000000000000000000e+00
0.000000000000000000e+00,3.926412963867186856e-01,-5.762538433074951283e-02,1.268388633728027237e+00,3.926412963867186856e-01,-5.762538433074951283e-02,1.268388633728027237e+00,2.000000000000000000e+00
0.000000000000000000e+00,4.008819580078125111e-01,-5.907819271087646346e-02,1.264768753051757511e+00,4.008819580078125111e-01,-5.907819271087646346e-02,1.264768753051757511e+00,2.000000000000000000e+00
0.000000000000000000e+00,4.090162658691405828e-01,-6.051467418670655046e-02,1.260877418518066451e+00,4.090162658691405828e-01,-6.051467418670655046e-02,1.260877418518066451e+00,2.000000000000000000e+00
0.000000000000000000e+00,4.175198364257812766e-01,-6.201856613159179021e-02,1.256564483642578223e+00,4.175198364257812766e-01,-6.201856613159179021e-02,1.256564483642578223e+00,2.000000000000000000e+00
0.000000000000000000e+00,4.261313629150391136e-01,-6.354364395141601229e-02,1.252013740539550390e+00,4.261313629150391136e-01,-6.354364395141601229e-02,1.252013740539550390e+00,2.000000000000000000e+00
0.000000000000000000e+00,4.345789718627929288e-01,-6.504150867462159258e-02,1.247424888610840110e+00,4.345789718627929288e-01,-6.504150867462159258e-02,1.247424888610840110e+00,2.000000000000000000e+00
0.000000000000000000e+00,4.433617782592774170e-01,-6.660048961639403187e-02,1.242564582824706942e+00,4.433617782592774170e-01,-6.660048961639403187e-02,1.242564582824706942e+00,2.000000000000000000e+00
0.000000000000000000e+00,4.519524002075194224e-01,-6.812686920166015347e-02,1.237752571105956712e+00,4.519524002075194224e-01,-6.812686920166015347e-02,1.237752571105956712e+00,2.000000000000000000e+00
0.000000000000000000e+00,4.608616638183594127e-01,-6.971128463745115966e-02,1.232724723815917578e+00,4.608616638183594127e-01,-6.971128463745115966e-02,1.232724723815917578e+00,2.000000000000000000e+00
0.000000000000000000e+00,4.782939147949218928e-01,-7.281520843505859264e-02,1.222837257385253507e+00,4.782939147949218928e-01,-7.281520843505859264e-02,1.222837257385253507e+00,2.000000000000000000e+00
0.000000000000000000e+00,4.873318099975585960e-01,-7.442619800567626398e-02,1.217706985473632209e+00,4.873318099975585960e-01,-7.442619800567626398e-02,1.217706985473632209e+00,2.000000000000000000e+00
0.000000000000000000e+00,4.964013671874999978e-01,-7.604389667510987050e-02,1.212565956115722710e+00,4.964013671874999978e-01,-7.604389667510987050e-02,1.212565956115722710e+00,2.000000000000000000e+00
0.000000000000000000e+00,5.054978179931640669e-01,-7.766742706298829235e-02,1.207422065734863104e+00,5.054978179931640669e-01,-7.766742706298829235e-02,1.207422065734863104e+00,2.000000000000000000e+00
0.000000000000000000e+00,5.143487167358399281e-01,-7.924799919128421022e-02,1.202432899475097683e+00,5.143487167358399281e-01,-7.924799919128421022e-02,1.202432899475097683e+00,2.000000000000000000e+00
0.000000000000000000e+00,5.234870147705078525e-01,-8.088080406188963289e-02,1.197302055358886452e+00,5.234870147705078525e-01,-8.088080406188963289e-02,1.197302055358886452e+00,2.000000000000000000e+00
0.000000000000000000e+00,5.326419830322266513e-01,-8.251742362976073608e-02,1.192182884216308691e+00,5.326419830322266513e-01,-8.251742362976073608e-02,1.192182884216308691e+00,2.000000000000000000e+00
0.000000000000000000e+00,5.418110656738281961e-01,-8.415737152099610208e-02,1.187079963684082307e+00,5.418110656738281961e-01,-8.415737152099610208e-02,1.187079963684082307e+00,2.000000000000000000e+00
0.000000000000000000e+00,5.507219696044921564e-01,-8.575190544128420689e-02,1.182144927978515447e+00,5.507219696044921564e-01,-8.575190544128420689e-02,1.182144927978515447e+00,2.000000000000000000e+00
